Displacement_mm,Axial_Force_N
8.150000e-05,2.215090e+06
8.200000e-05,2.228410e+06
8.250000e-05,2.241730e+06
8.300000e-05,2.255040e+06
8.350000e-05,2.268360e+06
8.400000e-05,2.281670e+06
8.450000e-05,2.294970e+06
8.500000e-05,2.308270e+06
8.550000e-05,2.321570e+06
8.600000e-05,2.334870e+06
8.650000e-05,2.348160e+06
8.700000e-05,2.361450e+06
8.750000e-05,2.374740e+06
8.800000e-05,2.388020e+06
8.850000e-05,2.401300e+06
8.900000e-05,2.414580e+06
8.950000e-05,2.427850e+06
9.000000e-05,2.441120e+06
9.050000e-05,2.454390e+06
9.100000e-05,2.467650e+06
9.150000e-05,2.480910e+06
9.200000e-05,2.494170e+06
9.250000e-05,2.507420e+06
9.300000e-05,2.520670e+06
9.350000e-05,2.533920e+06
9.400000e-05,2.547160e+06
9.450000e-05,2.560400e+06
9.500000e-05,2.573640e+06
9.550000e-05,2.586870e+06
9.600000e-05,2.600100e+06
9.650000e-05,2.613330e+06
9.700000e-05,2.626560e+06
9.750000e-05,2.639780e+06
9.800000e-05,2.652990e+06
9.850000e-05,2.666210e+06
9.900000e-05,2.679420e+06
9.950000e-05,2.692630e+06
1.000000e-04,2.705830e+06
1.005000e-04,2.719030e+06
1.010000e-04,2.732230e+06
1.015000e-04,2.745430e+06
1.020000e-04,2.758620e+06
1.025000e-04,2.771810e+06
1.030000e-04,2.784990e+06
1.035000e-04,2.798170e+06
1.040000e-04,2.811350e+06
1.045000e-04,2.824530e+06
1.050000e-04,2.837700e+06
1.055000e-04,2.850870e+06
1.060000e-04,2.864030e+06
1.065000e-04,2.877200e+06
1.070000e-04,2.890360e+06
1.075000e-04,2.903510e+06
1.080000e-04,2.916660e+06
1.085000e-04,2.929810e+06
1.090000e-04,2.942960e+06
1.095000e-04,2.956100e+06
1.100000e-04,2.969240e+06
1.105000e-04,2.982380e+06
1.110000e-04,2.995510e+06
1.115000e-04,3.008640e+06
1.120000e-04,3.021770e+06
1.125000e-04,3.034890e+06
1.130000e-04,3.048010e+06
1.135000e-04,3.061130e+06
1.140000e-04,3.074240e+06
1.145000e-04,3.087350e+06
1.150000e-04,3.100460e+06
1.155000e-04,3.113560e+06
1.160000e-04,3.126660e+06
1.165000e-04,3.139760e+06
1.170000e-04,3.152850e+06
1.175000e-04,3.165940e+06
1.180000e-04,3.179030e+06
1.185000e-04,3.192110e+06
1.190000e-04,3.205190e+06
1.195000e-04,3.218270e+06
1.200000e-04,3.231350e+06
1.205000e-04,3.244420e+06
1.210000e-04,3.257480e+06
1.215000e-04,3.270550e+06
1.220000e-04,3.283610e+06
1.225000e-04,3.296670e+06
1.230000e-04,3.309720e+06
1.235000e-04,3.322770e+06
1.240000e-04,3.335820e+06
1.245000e-04,3.348870e+06
1.250000e-04,3.361910e+06
1.255000e-04,3.374950e+06
1.260000e-04,3.387980e+06
1.265000e-04,3.401010e+06
1.270000e-04,3.414040e+06
1.275000e-04,3.427070e+06
1.280000e-04,3.440090e+06
1.285000e-04,3.453110e+06
1.290000e-04,3.466120e+06
1.295000e-04,3.479140e+06
1.300000e-04,3.492150e+06
1.305000e-04,3.505150e+06
1.310000e-04,3.518150e+06
1.315000e-04,3.531150e+06
1.320000e-04,3.544150e+06
1.325000e-04,3.557140e+06
1.330000e-04,3.570130e+06
1.335000e-04,3.583120e+06
1.340000e-04,3.596100e+06
1.345000e-04,3.609080e+06
1.350000e-04,3.622060e+06
1.355000e-04,3.635030e+06
1.360000e-04,3.648000e+06
1.365000e-04,3.660970e+06
1.370000e-04,3.673930e+06
1.375000e-04,3.686890e+06
1.380000e-04,3.699850e+06
1.385000e-04,3.712800e+06
1.390000e-04,3.725750e+06
1.395000e-04,3.738700e+06
1.400000e-04,3.751640e+06
1.405000e-04,3.764580e+06
1.410000e-04,3.777520e+06
1.415000e-04,3.790450e+06
1.420000e-04,3.803380e+06
1.425000e-04,3.816310e+06
1.430000e-04,3.829240e+06
1.435000e-04,3.842160e+06
1.440000e-04,3.855070e+06
1.445000e-04,3.867990e+06
1.450000e-04,3.880900e+06
1.455000e-04,3.893810e+06
1.460000e-04,3.906710e+06
1.465000e-04,3.919610e+06
1.470000e-04,3.932510e+06
1.475000e-04,3.945410e+06
1.480000e-04,3.958300e+06
1.485000e-04,3.971190e+06
1.490000e-04,3.984070e+06
1.495000e-04,3.996950e+06
1.500000e-04,4.009830e+06
1.505000e-04,4.022710e+06
1.510000e-04,4.035580e+06
1.515000e-04,4.048450e+06
1.520000e-04,4.061310e+06
1.525000e-04,4.074180e+06
1.530000e-04,4.087030e+06
1.535000e-04,4.099890e+06
1.540000e-04,4.112740e+06
1.545000e-04,4.125590e+06
1.550000e-04,4.138440e+06
1.555000e-04,4.151280e+06
1.560000e-04,4.164120e+06
1.565000e-04,4.176960e+06
1.570000e-04,4.189790e+06
1.575000e-04,4.202620e+06
1.580000e-04,4.215450e+06
1.585000e-04,4.228270e+06
1.590000e-04,4.241090e+06
1.595000e-04,4.253910e+06
1.600000e-04,4.266720e+06
1.605000e-04,4.279530e+06
1.610000e-04,4.292340e+06
1.615000e-04,4.305140e+06
1.620000e-04,4.317940e+06
1.625000e-04,4.330740e+06
1.630000e-04,4.343530e+06
1.635000e-04,4.356320e+06
1.640000e-04,4.369110e+06
1.645000e-04,4.381890e+06
1.650000e-04,4.394670e+06
1.655000e-04,4.407450e+06
1.660000e-04,4.420220e+06
1.665000e-04,4.433000e+06
1.670000e-04,4.445760e+06
1.675000e-04,4.458530e+06
1.680000e-04,4.471290e+06
1.685000e-04,4.484050e+06
1.690000e-04,4.496800e+06
1.695000e-04,4.509550e+06
1.700000e-04,4.522300e+06
1.705000e-04,4.535050e+06
1.710000e-04,4.547790e+06
1.715000e-04,4.560530e+06
1.720000e-04,4.573260e+06
1.725000e-04,4.585990e+06
1.730000e-04,4.598720e+06
1.735000e-04,4.611450e+06
1.740000e-04,4.624170e+06
1.745000e-04,4.636890e+06
1.750000e-04,4.649600e+06
1.755000e-04,4.662310e+06
1.760000e-04,4.675020e+06
1.765000e-04,4.687730e+06
1.770000e-04,4.700430e+06
1.775000e-04,4.713130e+06
1.780000e-04,4.725830e+06
1.785000e-04,4.738520e+06
1.790000e-04,4.751210e+06
1.795000e-04,4.763900e+06
1.800000e-04,4.776580e+06
1.805000e-04,4.789260e+06
1.810000e-04,4.801930e+06
1.815000e-04,4.814610e+06
1.820000e-04,4.827280e+06
1.825000e-04,4.839940e+06
1.830000e-04,4.852610e+06
1.835000e-04,4.865270e+06
1.840000e-04,4.877920e+06
1.845000e-04,4.890580e+06
1.850000e-04,4.903230e+06
1.855000e-04,4.915870e+06
1.860000e-04,4.928520e+06
1.865000e-04,4.941160e+06
1.870000e-04,4.953800e+06
1.875000e-04,4.966430e+06
1.880000e-04,4.979060e+06
1.885000e-04,4.991690e+06
1.890000e-04,5.004310e+06
1.895000e-04,5.016930e+06
1.900000e-04,5.029550e+06
1.905000e-04,5.042170e+06
1.910000e-04,5.054780e+06
1.915000e-04,5.067380e+06
1.920000e-04,5.079990e+06
1.925000e-04,5.092590e+06
1.930000e-04,5.105190e+06
1.935000e-04,5.117780e+06
1.940000e-04,5.130380e+06
1.945000e-04,5.142960e+06
1.950000e-04,5.155550e+06
1.955000e-04,5.168130e+06
1.960000e-04,5.180710e+06
1.965000e-04,5.193280e+06
1.970000e-04,5.205860e+06
1.975000e-04,5.218430e+06
1.980000e-04,5.230990e+06
1.985000e-04,5.243550e+06
1.990000e-04,5.256110e+06
1.995000e-04,5.268670e+06
2.000000e-04,5.281220e+06
2.005000e-04,5.293770e+06
2.010000e-04,5.306320e+06
2.015000e-04,5.318860e+06
2.020000e-04,5.331400e+06
2.025000e-04,5.343930e+06
2.030000e-04,5.356470e+06
2.035000e-04,5.369000e+06
2.040000e-04,5.381520e+06
2.045000e-04,5.394050e+06
2.050000e-04,5.406570e+06
2.055000e-04,5.419080e+06
2.060000e-04,5.431600e+06
2.065000e-04,5.444110e+06
2.070000e-04,5.456610e+06
2.075000e-04,5.469120e+06
2.080000e-04,5.481620e+06
2.085000e-04,5.494110e+06
2.090000e-04,5.506610e+06
2.095000e-04,5.519100e+06
2.100000e-04,5.531580e+06
2.105000e-04,5.544070e+06
2.110000e-04,5.556550e+06
2.115000e-04,5.569030e+06
2.120000e-04,5.581500e+06
2.125000e-04,5.593970e+06
2.130000e-04,5.606440e+06
2.135000e-04,5.618900e+06
2.140000e-04,5.631360e+06
2.145000e-04,5.643820e+06
2.150000e-04,5.656280e+06
2.155000e-04,5.668730e+06
2.160000e-04,5.681180e+06
2.165000e-04,5.693620e+06
2.170000e-04,5.706060e+06
2.175000e-04,5.718500e+06
2.180000e-04,5.730940e+06
2.185000e-04,5.743370e+06
2.190000e-04,5.755800e+06
2.195000e-04,5.768220e+06
2.200000e-04,5.780640e+06
2.205000e-04,5.793060e+06
2.210000e-04,5.805480e+06
2.215000e-04,5.817890e+06
2.220000e-04,5.830300e+06
2.225000e-04,5.842710e+06
2.230000e-04,5.855110e+06
2.235000e-04,5.867510e+06
2.240000e-04,5.879900e+06
2.245000e-04,5.892300e+06
2.250000e-04,5.904680e+06
2.255000e-04,5.917070e+06
2.260000e-04,5.929450e+06
2.265000e-04,5.941830e+06
2.270000e-04,5.954210e+06
2.275000e-04,5.966580e+06
2.280000e-04,5.978950e+06
2.285000e-04,5.991320e+06
2.290000e-04,6.003680e+06
2.295000e-04,6.016040e+06
2.300000e-04,6.028400e+06
2.305000e-04,6.040750e+06
2.310000e-04,6.053100e+06
2.315000e-04,6.065450e+06
2.320000e-04,6.077790e+06
2.325000e-04,6.090130e+06
2.330000e-04,6.102470e+06
2.335000e-04,6.114810e+06
2.340000e-04,6.127140e+06
2.345000e-04,6.139460e+06
2.350000e-04,6.151790e+06
2.355000e-04,6.164110e+06
2.360000e-04,6.176430e+06
2.365000e-04,6.188740e+06
2.370000e-04,6.201050e+06
2.375000e-04,6.213360e+06
2.380000e-04,6.225660e+06
2.385000e-04,6.237970e+06
2.390000e-04,6.250260e+06
2.395000e-04,6.262560e+06
2.400000e-04,6.274850e+06
2.405000e-04,6.287140e+06
2.410000e-04,6.299420e+06
2.415000e-04,6.311710e+06
2.420000e-04,6.323980e+06
2.425000e-04,6.336260e+06
2.430000e-04,6.348530e+06
2.435000e-04,6.360800e+06
2.440000e-04,6.373070e+06
2.445000e-04,6.385330e+06
2.450000e-04,6.397590e+06
2.455000e-04,6.409840e+06
2.460000e-04,6.422090e+06
2.465000e-04,6.434340e+06
2.470000e-04,6.446590e+06
2.475000e-04,6.458830e+06
2.480000e-04,6.471070e+06
2.485000e-04,6.483310e+06
2.490000e-04,6.495540e+06
2.495000e-04,6.507770e+06
2.500000e-04,6.520000e+06
2.505000e-04,6.532220e+06
2.510000e-04,6.544440e+06
2.515000e-04,6.556660e+06
2.520000e-04,6.568870e+06
2.525000e-04,6.581080e+06
2.530000e-04,6.593290e+06
2.535000e-04,6.605490e+06
2.540000e-04,6.617690e+06
2.545000e-04,6.629890e+06
2.550000e-04,6.642080e+06
2.555000e-04,6.654270e+06
2.560000e-04,6.666460e+06
2.565000e-04,6.678640e+06
2.570000e-04,6.690820e+06
2.575000e-04,6.703000e+06
2.580000e-04,6.715170e+06
2.585000e-04,6.727350e+06
2.590000e-04,6.739510e+06
2.595000e-04,6.751680e+06
2.600000e-04,6.763840e+06
2.605000e-04,6.776000e+06
2.610000e-04,6.788150e+06
2.615000e-04,6.800300e+06
2.620000e-04,6.812450e+06
2.625000e-04,6.824600e+06
2.630000e-04,6.836740e+06
2.635000e-04,6.848870e+06
2.640000e-04,6.861010e+06
2.645000e-04,6.873140e+06
2.650000e-04,6.885270e+06
2.655000e-04,6.897400e+06
2.660000e-04,6.909520e+06
2.665000e-04,6.921640e+06
2.670000e-04,6.933750e+06
2.675000e-04,6.945860e+06
2.680000e-04,6.957970e+06
2.685000e-04,6.970080e+06
2.690000e-04,6.982180e+06
2.695000e-04,6.994280e+06
2.700000e-04,7.006380e+06
2.705000e-04,7.018470e+06
2.710000e-04,7.030560e+06
2.715000e-04,7.042640e+06
2.720000e-04,7.054730e+06
2.725000e-04,7.066810e+06
2.730000e-04,7.078880e+06
2.735000e-04,7.090960e+06
2.740000e-04,7.103030e+06
2.745000e-04,7.115090e+06
2.750000e-04,7.127160e+06
2.755000e-04,7.139220e+06
2.760000e-04,7.151270e+06
2.765000e-04,7.163330e+06
2.770000e-04,7.175380e+06
2.775000e-04,7.187420e+06
2.780000e-04,7.199470e+06
2.785000e-04,7.211510e+06
2.790000e-04,7.223540e+06
2.795000e-04,7.235580e+06
2.800000e-04,7.247610e+06
2.805000e-04,7.259640e+06
2.810000e-04,7.271660e+06
2.815000e-04,7.283680e+06
2.820000e-04,7.295700e+06
2.825000e-04,7.307710e+06
2.830000e-04,7.319720e+06
2.835000e-04,7.331730e+06
2.840000e-04,7.343740e+06
2.845000e-04,7.355740e+06
2.850000e-04,7.367740e+06
2.855000e-04,7.379730e+06
2.860000e-04,7.391720e+06
2.865000e-04,7.403710e+06
2.870000e-04,7.415700e+06
2.875000e-04,7.427680e+06
2.880000e-04,7.439660e+06
2.885000e-04,7.451630e+06
2.890000e-04,7.463600e+06
2.895000e-04,7.475570e+06
2.900000e-04,7.487540e+06
2.905000e-04,7.499500e+06
2.910000e-04,7.511460e+06
2.915000e-04,7.523410e+06
2.920000e-04,7.535370e+06
2.925000e-04,7.547320e+06
2.930000e-04,7.559260e+06
2.935000e-04,7.571200e+06
2.940000e-04,7.583140e+06
2.945000e-04,7.595080e+06
2.950000e-04,7.607010e+06
2.955000e-04,7.618940e+06
2.960000e-04,7.630870e+06
2.965000e-04,7.642790e+06
2.970000e-04,7.654710e+06
2.975000e-04,7.666630e+06
2.980000e-04,7.678540e+06
2.985000e-04,7.690450e+06
2.990000e-04,7.702360e+06
2.995000e-04,7.714260e+06
3.000000e-04,7.726160e+06
3.005000e-04,7.738060e+06
3.010000e-04,7.749950e+06
3.015000e-04,7.761840e+06
3.020000e-04,7.773730e+06
3.025000e-04,7.785610e+06
3.030000e-04,7.797490e+06
3.035000e-04,7.809370e+06
3.040000e-04,7.821250e+06
3.045000e-04,7.833120e+06
3.050000e-04,7.844980e+06
3.055000e-04,7.856850e+06
3.060000e-04,7.868710e+06
3.065000e-04,7.880570e+06
3.070000e-04,7.892420e+06
3.075000e-04,7.904270e+06
3.080000e-04,7.916120e+06
3.085000e-04,7.927970e+06
3.090000e-04,7.939810e+06
3.095000e-04,7.951650e+06
3.100000e-04,7.963480e+06
3.105000e-04,7.975310e+06
3.110000e-04,7.987140e+06
3.115000e-04,7.998970e+06
3.120000e-04,8.010790e+06
3.125000e-04,8.022610e+06
3.130000e-04,8.034420e+06
3.135000e-04,8.046240e+06
3.140000e-04,8.058040e+06
3.145000e-04,8.069850e+06
3.150000e-04,8.081650e+06
3.155000e-04,8.093450e+06
3.160000e-04,8.105250e+06
3.165000e-04,8.117040e+06
3.170000e-04,8.128830e+06
3.175000e-04,8.140620e+06
3.180000e-04,8.152400e+06
3.185000e-04,8.164180e+06
3.190000e-04,8.175950e+06
3.195000e-04,8.187730e+06
3.200000e-04,8.199500e+06
3.205000e-04,8.211260e+06
3.210000e-04,8.223030e+06
3.215000e-04,8.234790e+06
3.220000e-04,8.246540e+06
3.225000e-04,8.258300e+06
3.230000e-04,8.270050e+06
3.235000e-04,8.281790e+06
3.240000e-04,8.293540e+06
3.245000e-04,8.305280e+06
3.250000e-04,8.317020e+06
3.255000e-04,8.328750e+06
3.260000e-04,8.340480e+06
3.265000e-04,8.352210e+06
3.270000e-04,8.363930e+06
3.275000e-04,8.375650e+06
3.280000e-04,8.387370e+06
3.285000e-04,8.399080e+06
3.290000e-04,8.410800e+06
3.295000e-04,8.422500e+06
3.300000e-04,8.434210e+06
3.305000e-04,8.445910e+06
3.310000e-04,8.457610e+06
3.315000e-04,8.469300e+06
3.320000e-04,8.480990e+06
3.325000e-04,8.492680e+06
3.330000e-04,8.504370e+06
3.335000e-04,8.516050e+06
3.340000e-04,8.527730e+06
3.345000e-04,8.539400e+06
3.350000e-04,8.551070e+06
3.355000e-04,8.562740e+06
3.360000e-04,8.574410e+06
3.365000e-04,8.586070e+06
3.370000e-04,8.597730e+06
3.375000e-04,8.609380e+06
3.380000e-04,8.621040e+06
3.385000e-04,8.632690e+06
3.390000e-04,8.644330e+06
3.395000e-04,8.655970e+06
3.400000e-04,8.667610e+06
3.405000e-04,8.679250e+06
3.410000e-04,8.690880e+06
3.415000e-04,8.702510e+06
3.420000e-04,8.714140e+06
3.425000e-04,8.725760e+06
3.430000e-04,8.737380e+06
3.435000e-04,8.749000e+06
3.440000e-04,8.760610e+06
3.445000e-04,8.772220e+06
3.450000e-04,8.783830e+06
3.455000e-04,8.795430e+06
3.460000e-04,8.807030e+06
3.465000e-04,8.818630e+06
3.470000e-04,8.830220e+06
3.475000e-04,8.841810e+06
3.480000e-04,8.853400e+06
3.485000e-04,8.864980e+06
3.490000e-04,8.876560e+06
3.495000e-04,8.888140e+06
3.500000e-04,8.899720e+06
3.505000e-04,8.911290e+06
3.510000e-04,8.922850e+06
3.515000e-04,8.934420e+06
3.520000e-04,8.945980e+06
3.525000e-04,8.957540e+06
3.530000e-04,8.969090e+06
3.535000e-04,8.980640e+06
3.540000e-04,8.992190e+06
3.545000e-04,9.003740e+06
3.550000e-04,9.015280e+06
3.555000e-04,9.026820e+06
3.560000e-04,9.038350e+06
3.565000e-04,9.049880e+06
3.570000e-04,9.061410e+06
3.575000e-04,9.072940e+06
3.580000e-04,9.084460e+06
3.585000e-04,9.095980e+06
3.590000e-04,9.107490e+06
3.595000e-04,9.119000e+06
3.600000e-04,9.130510e+06
3.605000e-04,9.142020e+06
3.610000e-04,9.153520e+06
3.615000e-04,9.165020e+06
3.620000e-04,9.176520e+06
3.625000e-04,9.188010e+06
3.630000e-04,9.199500e+06
3.635000e-04,9.210980e+06
3.640000e-04,9.222470e+06
3.645000e-04,9.233950e+06
3.650000e-04,9.245420e+06
3.655000e-04,9.256900e+06
3.660000e-04,9.268370e+06
3.665000e-04,9.279830e+06
3.670000e-04,9.291300e+06
3.675000e-04,9.302760e+06
3.680000e-04,9.314210e+06
3.685000e-04,9.325670e+06
3.690000e-04,9.337120e+06
3.695000e-04,9.348560e+06
3.700000e-04,9.360010e+06
3.705000e-04,9.371450e+06
3.710000e-04,9.382880e+06
3.715000e-04,9.394320e+06
3.720000e-04,9.405750e+06
3.725000e-04,9.417180e+06
3.730000e-04,9.428600e+06
3.735000e-04,9.440020e+06
3.740000e-04,9.451440e+06
3.745000e-04,9.462850e+06
3.750000e-04,9.474260e+06
3.755000e-04,9.485670e+06
3.760000e-04,9.497080e+06
3.765000e-04,9.508480e+06
3.770000e-04,9.519870e+06
3.775000e-04,9.531270e+06
3.780000e-04,9.542660e+06
3.785000e-04,9.554050e+06
3.790000e-04,9.565430e+06
3.795000e-04,9.576820e+06
3.800000e-04,9.588190e+06
3.805000e-04,9.599570e+06
3.810000e-04,9.610940e+06
3.815000e-04,9.622310e+06
3.820000e-04,9.633680e+06
3.825000e-04,9.645040e+06
3.830000e-04,9.656400e+06
3.835000e-04,9.667750e+06
3.840000e-04,9.679100e+06
3.845000e-04,9.690450e+06
3.850000e-04,9.701800e+06
3.855000e-04,9.713140e+06
3.860000e-04,9.724480e+06
3.865000e-04,9.735820e+06
3.870000e-04,9.747150e+06
3.875000e-04,9.758480e+06
3.880000e-04,9.769810e+06
3.885000e-04,9.781130e+06
3.890000e-04,9.792450e+06
3.895000e-04,9.803770e+06
3.900000e-04,9.815080e+06
3.905000e-04,9.826390e+06
3.910000e-04,9.837700e+06
3.915000e-04,9.849000e+06
3.920000e-04,9.860300e+06
3.925000e-04,9.871600e+06
3.930000e-04,9.882890e+06
3.935000e-04,9.894180e+06
3.940000e-04,9.905470e+06
3.945000e-04,9.916750e+06
3.950000e-04,9.928030e+06
3.955000e-04,9.939310e+06
3.960000e-04,9.950580e+06
3.965000e-04,9.961850e+06
3.970000e-04,9.973120e+06
3.975000e-04,9.984390e+06
3.980000e-04,9.995650e+06
3.985000e-04,1.000690e+07
3.990000e-04,1.001820e+07
3.995000e-04,1.002940e+07
4.000000e-04,1.004070e+07
4.005000e-04,1.005190e+07
4.010000e-04,1.006310e+07
4.015000e-04,1.007440e+07
4.020000e-04,1.008560e+07
4.025000e-04,1.009680e+07
4.030000e-04,1.010810e+07
4.035000e-04,1.011930e+07
4.040000e-04,1.013050e+07
4.045000e-04,1.014170e+07
4.050000e-04,1.015300e+07
4.055000e-04,1.016420e+07
4.060000e-04,1.017540e+07
4.065000e-04,1.018660e+07
4.070000e-04,1.019780e+07
4.075000e-04,1.020900e+07
4.080000e-04,1.022020e+07
4.085000e-04,1.023140e+07
4.090000e-04,1.024260e+07
4.095000e-04,1.025380e+07
4.100000e-04,1.026490e+07
4.105000e-04,1.027610e+07
4.110000e-04,1.028730e+07
4.115000e-04,1.029850e+07
4.120000e-04,1.030960e+07
4.125000e-04,1.032080e+07
4.130000e-04,1.033200e+07
4.135000e-04,1.034310e+07
4.140000e-04,1.035430e+07
4.145000e-04,1.036540e+07
4.150000e-04,1.037660e+07
4.155000e-04,1.038770e+07
4.160000e-04,1.039890e+07
4.165000e-04,1.041000e+07
4.170000e-04,1.042110e+07
4.175000e-04,1.043230e+07
4.180000e-04,1.044340e+07
4.185000e-04,1.045450e+07
4.190000e-04,1.046570e+07
4.195000e-04,1.047680e+07
4.200000e-04,1.048790e+07
4.205000e-04,1.049900e+07
4.210000e-04,1.051010e+07
4.215000e-04,1.052120e+07
4.220000e-04,1.053230e+07
4.225000e-04,1.054340e+07
4.230000e-04,1.055450e+07
4.235000e-04,1.056560e+07
4.240000e-04,1.057670e+07
4.245000e-04,1.058780e+07
4.250000e-04,1.059890e+07
4.255000e-04,1.061000e+07
4.260000e-04,1.062110e+07
4.265000e-04,1.063210e+07
4.270000e-04,1.064320e+07
4.275000e-04,1.065430e+07
4.280000e-04,1.066530e+07
4.285000e-04,1.067640e+07
4.290000e-04,1.068750e+07
4.295000e-04,1.069850e+07
4.300000e-04,1.070960e+07
4.305000e-04,1.072060e+07
4.310000e-04,1.073170e+07
4.315000e-04,1.074270e+07
4.320000e-04,1.075370e+07
4.325000e-04,1.076480e+07
4.330000e-04,1.077580e+07
4.335000e-04,1.078680e+07
4.340000e-04,1.079790e+07
4.345000e-04,1.080890e+07
4.350000e-04,1.081990e+07
4.355000e-04,1.083090e+07
4.360000e-04,1.084190e+07
