Displacement_mm,Axial_Force_N
7.550000e-05,5.845470e+05
7.600000e-05,5.883770e+05
7.650000e-05,5.922070e+05
7.700000e-05,5.960370e+05
7.750000e-05,5.998660e+05
7.800000e-05,6.036940e+05
7.850000e-05,6.075220e+05
7.900000e-05,6.113490e+05
7.950000e-05,6.151760e+05
8.000000e-05,6.190020e+05
8.050000e-05,6.228280e+05
8.100000e-05,6.266530e+05
8.150000e-05,6.304780e+05
8.200000e-05,6.343020e+05
8.250000e-05,6.381250e+05
8.300000e-05,6.419480e+05
8.350000e-05,6.457710e+05
8.400000e-05,6.495930e+05
8.450000e-05,6.534140e+05
8.500000e-05,6.572350e+05
8.550000e-05,6.610550e+05
8.600000e-05,6.648750e+05
8.650000e-05,6.686940e+05
8.700000e-05,6.725130e+05
8.750000e-05,6.763310e+05
8.800000e-05,6.801490e+05
8.850000e-05,6.839660e+05
8.900000e-05,6.877830e+05
8.950000e-05,6.915990e+05
9.000000e-05,6.954140e+05
9.050000e-05,6.992290e+05
9.100000e-05,7.030440e+05
9.150000e-05,7.068580e+05
9.200000e-05,7.106710e+05
9.250000e-05,7.144840e+05
9.300000e-05,7.182960e+05
9.350000e-05,7.221080e+05
9.400000e-05,7.259200e+05
9.450000e-05,7.297300e+05
9.500000e-05,7.335400e+05
9.550000e-05,7.373500e+05
9.600000e-05,7.411590e+05
9.650000e-05,7.449680e+05
9.700000e-05,7.487760e+05
9.750000e-05,7.525830e+05
9.800000e-05,7.563900e+05
9.850000e-05,7.601970e+05
9.900000e-05,7.640030e+05
9.950000e-05,7.678080e+05
1.000000e-04,7.716130e+05
1.005000e-04,7.754170e+05
1.010000e-04,7.792210e+05
1.015000e-04,7.830240e+05
1.020000e-04,7.868270e+05
1.025000e-04,7.906290e+05
1.030000e-04,7.944310e+05
1.035000e-04,7.982320e+05
1.040000e-04,8.020320e+05
1.045000e-04,8.058320e+05
1.050000e-04,8.096320e+05
1.055000e-04,8.134310e+05
1.060000e-04,8.172290e+05
1.065000e-04,8.210270e+05
1.070000e-04,8.248250e+05
1.075000e-04,8.286210e+05
1.080000e-04,8.324180e+05
1.085000e-04,8.362130e+05
1.090000e-04,8.400090e+05
1.095000e-04,8.438030e+05
1.100000e-04,8.475970e+05
1.105000e-04,8.513910e+05
1.110000e-04,8.551840e+05
1.115000e-04,8.589770e+05
1.120000e-04,8.627690e+05
1.125000e-04,8.665600e+05
1.130000e-04,8.703510e+05
1.135000e-04,8.741410e+05
1.140000e-04,8.779310e+05
1.145000e-04,8.817210e+05
1.150000e-04,8.855090e+05
1.155000e-04,8.892980e+05
1.160000e-04,8.930850e+05
1.165000e-04,8.968730e+05
1.170000e-04,9.006590e+05
1.175000e-04,9.044450e+05
1.180000e-04,9.082310e+05
1.185000e-04,9.120160e+05
1.190000e-04,9.158000e+05
1.195000e-04,9.195840e+05
1.200000e-04,9.233680e+05
1.205000e-04,9.271510e+05
1.210000e-04,9.309330e+05
1.215000e-04,9.347150e+05
1.220000e-04,9.384960e+05
1.225000e-04,9.422770e+05
1.230000e-04,9.460570e+05
1.235000e-04,9.498370e+05
1.240000e-04,9.536160e+05
1.245000e-04,9.573950e+05
1.250000e-04,9.611730e+05
1.255000e-04,9.649500e+05
1.260000e-04,9.687270e+05
1.265000e-04,9.725040e+05
1.270000e-04,9.762800e+05
1.275000e-04,9.800550e+05
1.280000e-04,9.838300e+05
1.285000e-04,9.876050e+05
1.290000e-04,9.913780e+05
1.295000e-04,9.951520e+05
1.300000e-04,9.989240e+05
1.305000e-04,1.002700e+06
1.310000e-04,1.006470e+06
1.315000e-04,1.010240e+06
1.320000e-04,1.014010e+06
1.325000e-04,1.017780e+06
1.330000e-04,1.021550e+06
1.335000e-04,1.025320e+06
1.340000e-04,1.029090e+06
1.345000e-04,1.032860e+06
1.350000e-04,1.036620e+06
1.355000e-04,1.040390e+06
1.360000e-04,1.044160e+06
1.365000e-04,1.047920e+06
1.370000e-04,1.051690e+06
1.375000e-04,1.055450e+06
1.380000e-04,1.059220e+06
1.385000e-04,1.062980e+06
1.390000e-04,1.066740e+06
1.395000e-04,1.070500e+06
1.400000e-04,1.074270e+06
1.405000e-04,1.078030e+06
1.410000e-04,1.081790e+06
1.415000e-04,1.085550e+06
1.420000e-04,1.089310e+06
1.425000e-04,1.093070e+06
1.430000e-04,1.096830e+06
1.435000e-04,1.100590e+06
1.440000e-04,1.104340e+06
1.445000e-04,1.108100e+06
1.450000e-04,1.111860e+06
1.455000e-04,1.115610e+06
1.460000e-04,1.119370e+06
1.465000e-04,1.123120e+06
1.470000e-04,1.126880e+06
1.475000e-04,1.130630e+06
1.480000e-04,1.134390e+06
1.485000e-04,1.138140e+06
1.490000e-04,1.141890e+06
1.495000e-04,1.145640e+06
1.500000e-04,1.149400e+06
1.505000e-04,1.153150e+06
1.510000e-04,1.156900e+06
1.515000e-04,1.160650e+06
1.520000e-04,1.164400e+06
1.525000e-04,1.168140e+06
1.530000e-04,1.171890e+06
1.535000e-04,1.175640e+06
1.540000e-04,1.179390e+06
1.545000e-04,1.183130e+06
1.550000e-04,1.186880e+06
1.555000e-04,1.190630e+06
1.560000e-04,1.194370e+06
1.565000e-04,1.198110e+06
1.570000e-04,1.201860e+06
1.575000e-04,1.205600e+06
1.580000e-04,1.209340e+06
1.585000e-04,1.213090e+06
1.590000e-04,1.216830e+06
1.595000e-04,1.220570e+06
1.600000e-04,1.224310e+06
1.605000e-04,1.228050e+06
1.610000e-04,1.231790e+06
1.615000e-04,1.235530e+06
1.620000e-04,1.239270e+06
1.625000e-04,1.243010e+06
1.630000e-04,1.246740e+06
1.635000e-04,1.250480e+06
1.640000e-04,1.254220e+06
1.645000e-04,1.257950e+06
1.650000e-04,1.261690e+06
1.655000e-04,1.265420e+06
1.660000e-04,1.269160e+06
1.665000e-04,1.272890e+06
1.670000e-04,1.276620e+06
1.675000e-04,1.280360e+06
1.680000e-04,1.284090e+06
1.685000e-04,1.287820e+06
1.690000e-04,1.291550e+06
1.695000e-04,1.295280e+06
1.700000e-04,1.299010e+06
1.705000e-04,1.302740e+06
1.710000e-04,1.306470e+06
1.715000e-04,1.310200e+06
1.720000e-04,1.313930e+06
1.725000e-04,1.317650e+06
1.730000e-04,1.321380e+06
1.735000e-04,1.325110e+06
1.740000e-04,1.328830e+06
1.745000e-04,1.332560e+06
1.750000e-04,1.336280e+06
1.755000e-04,1.340000e+06
1.760000e-04,1.343730e+06
1.765000e-04,1.347450e+06
1.770000e-04,1.351170e+06
1.775000e-04,1.354900e+06
1.780000e-04,1.358620e+06
1.785000e-04,1.362340e+06
1.790000e-04,1.366060e+06
1.795000e-04,1.369780e+06
1.800000e-04,1.373500e+06
1.805000e-04,1.377220e+06
1.810000e-04,1.380930e+06
1.815000e-04,1.384650e+06
1.820000e-04,1.388370e+06
1.825000e-04,1.392090e+06
1.830000e-04,1.395800e+06
1.835000e-04,1.399520e+06
1.840000e-04,1.403230e+06
1.845000e-04,1.406950e+06
1.850000e-04,1.410660e+06
1.855000e-04,1.414370e+06
1.860000e-04,1.418090e+06
1.865000e-04,1.421800e+06
1.870000e-04,1.425510e+06
1.875000e-04,1.429220e+06
1.880000e-04,1.432930e+06
1.885000e-04,1.436640e+06
1.890000e-04,1.440350e+06
1.895000e-04,1.444060e+06
1.900000e-04,1.447770e+06
1.905000e-04,1.451480e+06
1.910000e-04,1.455190e+06
1.915000e-04,1.458890e+06
1.920000e-04,1.462600e+06
1.925000e-04,1.466300e+06
1.930000e-04,1.470010e+06
1.935000e-04,1.473720e+06
1.940000e-04,1.477420e+06
1.945000e-04,1.481120e+06
1.950000e-04,1.484830e+06
1.955000e-04,1.488530e+06
1.960000e-04,1.492230e+06
1.965000e-04,1.495930e+06
1.970000e-04,1.499630e+06
1.975000e-04,1.503330e+06
1.980000e-04,1.507030e+06
1.985000e-04,1.510730e+06
1.990000e-04,1.514430e+06
1.995000e-04,1.518130e+06
2.000000e-04,1.521830e+06
2.005000e-04,1.525530e+06
2.010000e-04,1.529220e+06
2.015000e-04,1.532920e+06
2.020000e-04,1.536610e+06
2.025000e-04,1.540310e+06
2.030000e-04,1.544000e+06
2.035000e-04,1.547700e+06
2.040000e-04,1.551390e+06
2.045000e-04,1.555090e+06
2.050000e-04,1.558780e+06
2.055000e-04,1.562470e+06
2.060000e-04,1.566160e+06
2.065000e-04,1.569850e+06
2.070000e-04,1.573540e+06
2.075000e-04,1.577230e+06
2.080000e-04,1.580920e+06
2.085000e-04,1.584610e+06
2.090000e-04,1.588300e+06
2.095000e-04,1.591990e+06
2.100000e-04,1.595670e+06
2.105000e-04,1.599360e+06
2.110000e-04,1.603050e+06
2.115000e-04,1.606730e+06
2.120000e-04,1.610420e+06
2.125000e-04,1.614100e+06
2.130000e-04,1.617790e+06
2.135000e-04,1.621470e+06
2.140000e-04,1.625150e+06
2.145000e-04,1.628830e+06
2.150000e-04,1.632520e+06
2.155000e-04,1.636200e+06
2.160000e-04,1.639880e+06
2.165000e-04,1.643560e+06
2.170000e-04,1.647240e+06
2.175000e-04,1.650920e+06
2.180000e-04,1.654600e+06
2.185000e-04,1.658270e+06
2.190000e-04,1.661950e+06
2.195000e-04,1.665630e+06
2.200000e-04,1.669300e+06
2.205000e-04,1.672980e+06
2.210000e-04,1.676660e+06
2.215000e-04,1.680330e+06
2.220000e-04,1.684000e+06
2.225000e-04,1.687680e+06
2.230000e-04,1.691350e+06
2.235000e-04,1.695020e+06
2.240000e-04,1.698700e+06
2.245000e-04,1.702370e+06
2.250000e-04,1.706040e+06
2.255000e-04,1.709710e+06
2.260000e-04,1.713380e+06
2.265000e-04,1.717050e+06
2.270000e-04,1.720720e+06
2.275000e-04,1.724390e+06
2.280000e-04,1.728060e+06
2.285000e-04,1.731720e+06
2.290000e-04,1.735390e+06
2.295000e-04,1.739060e+06
2.300000e-04,1.742720e+06
2.305000e-04,1.746390e+06
2.310000e-04,1.750050e+06
2.315000e-04,1.753720e+06
2.320000e-04,1.757380e+06
2.325000e-04,1.761040e+06
2.330000e-04,1.764700e+06
2.335000e-04,1.768370e+06
2.340000e-04,1.772030e+06
2.345000e-04,1.775690e+06
2.350000e-04,1.779350e+06
2.355000e-04,1.783010e+06
2.360000e-04,1.786670e+06
2.365000e-04,1.790330e+06
2.370000e-04,1.793990e+06
2.375000e-04,1.797640e+06
2.380000e-04,1.801300e+06
2.385000e-04,1.804960e+06
2.390000e-04,1.808610e+06
2.395000e-04,1.812270e+06
2.400000e-04,1.815920e+06
2.405000e-04,1.819580e+06
2.410000e-04,1.823230e+06
2.415000e-04,1.826890e+06
2.420000e-04,1.830540e+06
2.425000e-04,1.834190e+06
2.430000e-04,1.837840e+06
2.435000e-04,1.841490e+06
2.440000e-04,1.845150e+06
2.445000e-04,1.848800e+06
2.450000e-04,1.852450e+06
2.455000e-04,1.856090e+06
2.460000e-04,1.859740e+06
2.465000e-04,1.863390e+06
2.470000e-04,1.867040e+06
2.475000e-04,1.870690e+06
2.480000e-04,1.874330e+06
2.485000e-04,1.877980e+06
2.490000e-04,1.881620e+06
2.495000e-04,1.885270e+06
2.500000e-04,1.888910e+06
2.505000e-04,1.892560e+06
2.510000e-04,1.896200e+06
2.515000e-04,1.899840e+06
2.520000e-04,1.903490e+06
2.525000e-04,1.907130e+06
2.530000e-04,1.910770e+06
2.535000e-04,1.914410e+06
2.540000e-04,1.918050e+06
2.545000e-04,1.921690e+06
2.550000e-04,1.925330e+06
2.555000e-04,1.928970e+06
2.560000e-04,1.932600e+06
2.565000e-04,1.936240e+06
2.570000e-04,1.939880e+06
2.575000e-04,1.943510e+06
2.580000e-04,1.947150e+06
2.585000e-04,1.950790e+06
2.590000e-04,1.954420e+06
2.595000e-04,1.958050e+06
2.600000e-04,1.961690e+06
2.605000e-04,1.965320e+06
2.610000e-04,1.968950e+06
2.615000e-04,1.972590e+06
2.620000e-04,1.976220e+06
2.625000e-04,1.979850e+06
2.630000e-04,1.983480e+06
2.635000e-04,1.987110e+06
2.640000e-04,1.990740e+06
2.645000e-04,1.994370e+06
2.650000e-04,1.998000e+06
2.655000e-04,2.001620e+06
2.660000e-04,2.005250e+06
2.665000e-04,2.008880e+06
2.670000e-04,2.012500e+06
2.675000e-04,2.016130e+06
2.680000e-04,2.019750e+06
2.685000e-04,2.023380e+06
2.690000e-04,2.027000e+06
2.695000e-04,2.030630e+06
2.700000e-04,2.034250e+06
2.705000e-04,2.037870e+06
2.710000e-04,2.041490e+06
2.715000e-04,2.045110e+06
2.720000e-04,2.048740e+06
2.725000e-04,2.052360e+06
2.730000e-04,2.055980e+06
2.735000e-04,2.059590e+06
2.740000e-04,2.063210e+06
2.745000e-04,2.066830e+06
2.750000e-04,2.070450e+06
2.755000e-04,2.074070e+06
2.760000e-04,2.077680e+06
2.765000e-04,2.081300e+06
2.770000e-04,2.084910e+06
2.775000e-04,2.088530e+06
2.780000e-04,2.092140e+06
2.785000e-04,2.095760e+06
2.790000e-04,2.099370e+06
2.795000e-04,2.102980e+06
2.800000e-04,2.106600e+06
2.805000e-04,2.110210e+06
2.810000e-04,2.113820e+06
2.815000e-04,2.117430e+06
2.820000e-04,2.121040e+06
2.825000e-04,2.124650e+06
2.830000e-04,2.128260e+06
2.835000e-04,2.131870e+06
2.840000e-04,2.135470e+06
2.845000e-04,2.139080e+06
2.850000e-04,2.142690e+06
2.855000e-04,2.146300e+06
2.860000e-04,2.149900e+06
2.865000e-04,2.153510e+06
2.870000e-04,2.157110e+06
2.875000e-04,2.160720e+06
2.880000e-04,2.164320e+06
2.885000e-04,2.167920e+06
2.890000e-04,2.171530e+06
2.895000e-04,2.175130e+06
2.900000e-04,2.178730e+06
2.905000e-04,2.182330e+06
2.910000e-04,2.185930e+06
2.915000e-04,2.189530e+06
2.920000e-04,2.193130e+06
2.925000e-04,2.196730e+06
2.930000e-04,2.200330e+06
2.935000e-04,2.203920e+06
2.940000e-04,2.207520e+06
2.945000e-04,2.211120e+06
2.950000e-04,2.214720e+06
2.955000e-04,2.218310e+06
2.960000e-04,2.221910e+06
2.965000e-04,2.225500e+06
2.970000e-04,2.229090e+06
2.975000e-04,2.232690e+06
2.980000e-04,2.236280e+06
2.985000e-04,2.239870e+06
2.990000e-04,2.243470e+06
2.995000e-04,2.247060e+06
3.000000e-04,2.250650e+06
3.005000e-04,2.254240e+06
3.010000e-04,2.257830e+06
3.015000e-04,2.261420e+06
3.020000e-04,2.265010e+06
3.025000e-04,2.268590e+06
3.030000e-04,2.272180e+06
3.035000e-04,2.275770e+06
3.040000e-04,2.279360e+06
3.045000e-04,2.282940e+06
3.050000e-04,2.286530e+06
3.055000e-04,2.290110e+06
3.060000e-04,2.293700e+06
3.065000e-04,2.297280e+06
3.070000e-04,2.300860e+06
3.075000e-04,2.304450e+06
3.080000e-04,2.308030e+06
3.085000e-04,2.311610e+06
3.090000e-04,2.315190e+06
3.095000e-04,2.318770e+06
3.100000e-04,2.322350e+06
3.105000e-04,2.325930e+06
3.110000e-04,2.329510e+06
3.115000e-04,2.333090e+06
3.120000e-04,2.336670e+06
3.125000e-04,2.340250e+06
3.130000e-04,2.343820e+06
3.135000e-04,2.347400e+06
3.140000e-04,2.350980e+06
3.145000e-04,2.354550e+06
3.150000e-04,2.358130e+06
3.155000e-04,2.361700e+06
3.160000e-04,2.365270e+06
3.165000e-04,2.368850e+06
3.170000e-04,2.372420e+06
3.175000e-04,2.375990e+06
3.180000e-04,2.379560e+06
3.185000e-04,2.383130e+06
3.190000e-04,2.386700e+06
3.195000e-04,2.390270e+06
3.200000e-04,2.393840e+06
3.205000e-04,2.397410e+06
3.210000e-04,2.400980e+06
3.215000e-04,2.404550e+06
3.220000e-04,2.408120e+06
3.225000e-04,2.411680e+06
3.230000e-04,2.415250e+06
3.235000e-04,2.418820e+06
3.240000e-04,2.422380e+06
3.245000e-04,2.425950e+06
3.250000e-04,2.429510e+06
3.255000e-04,2.433070e+06
3.260000e-04,2.436640e+06
3.265000e-04,2.440200e+06
3.270000e-04,2.443760e+06
3.275000e-04,2.447320e+06
3.280000e-04,2.450880e+06
3.285000e-04,2.454440e+06
3.290000e-04,2.458000e+06
3.295000e-04,2.461560e+06
3.300000e-04,2.465120e+06
3.305000e-04,2.468680e+06
3.310000e-04,2.472240e+06
3.315000e-04,2.475790e+06
3.320000e-04,2.479350e+06
3.325000e-04,2.482910e+06
3.330000e-04,2.486460e+06
3.335000e-04,2.490020e+06
3.340000e-04,2.493570e+06
3.345000e-04,2.497130e+06
3.350000e-04,2.500680e+06
3.355000e-04,2.504230e+06
3.360000e-04,2.507780e+06
3.365000e-04,2.511340e+06
3.370000e-04,2.514890e+06
3.375000e-04,2.518440e+06
3.380000e-04,2.521990e+06
3.385000e-04,2.525540e+06
3.390000e-04,2.529090e+06
3.395000e-04,2.532640e+06
3.400000e-04,2.536180e+06
3.405000e-04,2.539730e+06
3.410000e-04,2.543280e+06
3.415000e-04,2.546830e+06
3.420000e-04,2.550370e+06
3.425000e-04,2.553920e+06
3.430000e-04,2.557460e+06
3.435000e-04,2.561010e+06
3.440000e-04,2.564550e+06
3.445000e-04,2.568090e+06
3.450000e-04,2.571640e+06
3.455000e-04,2.575180e+06
3.460000e-04,2.578720e+06
3.465000e-04,2.582260e+06
3.470000e-04,2.585800e+06
3.475000e-04,2.589340e+06
3.480000e-04,2.592880e+06
3.485000e-04,2.596420e+06
3.490000e-04,2.599960e+06
3.495000e-04,2.603500e+06
3.500000e-04,2.607030e+06
3.505000e-04,2.610570e+06
3.510000e-04,2.614110e+06
3.515000e-04,2.617640e+06
3.520000e-04,2.621180e+06
3.525000e-04,2.624710e+06
3.530000e-04,2.628250e+06
3.535000e-04,2.631780e+06
3.540000e-04,2.635310e+06
3.545000e-04,2.638850e+06
3.550000e-04,2.642380e+06
3.555000e-04,2.645910e+06
3.560000e-04,2.649440e+06
3.565000e-04,2.652970e+06
3.570000e-04,2.656500e+06
3.575000e-04,2.660030e+06
3.580000e-04,2.663560e+06
3.585000e-04,2.667090e+06
3.590000e-04,2.670620e+06
3.595000e-04,2.674140e+06
3.600000e-04,2.677670e+06
3.605000e-04,2.681200e+06
3.610000e-04,2.684720e+06
3.615000e-04,2.688250e+06
3.620000e-04,2.691770e+06
3.625000e-04,2.695290e+06
3.630000e-04,2.698820e+06
3.635000e-04,2.702340e+06
3.640000e-04,2.705860e+06
3.645000e-04,2.709380e+06
3.650000e-04,2.712910e+06
3.655000e-04,2.716430e+06
3.660000e-04,2.719950e+06
3.665000e-04,2.723470e+06
3.670000e-04,2.726990e+06
3.675000e-04,2.730500e+06
3.680000e-04,2.734020e+06
3.685000e-04,2.737540e+06
3.690000e-04,2.741060e+06
3.695000e-04,2.744570e+06
3.700000e-04,2.748090e+06
3.705000e-04,2.751610e+06
3.710000e-04,2.755120e+06
3.715000e-04,2.758630e+06
3.720000e-04,2.762150e+06
3.725000e-04,2.765660e+06
3.730000e-04,2.769170e+06
3.735000e-04,2.772690e+06
3.740000e-04,2.776200e+06
3.745000e-04,2.779710e+06
3.750000e-04,2.783220e+06
3.755000e-04,2.786730e+06
3.760000e-04,2.790240e+06
3.765000e-04,2.793750e+06
3.770000e-04,2.797260e+06
3.775000e-04,2.800770e+06
3.780000e-04,2.804270e+06
3.785000e-04,2.807780e+06
3.790000e-04,2.811290e+06
3.795000e-04,2.814790e+06
3.800000e-04,2.818300e+06
3.805000e-04,2.821800e+06
3.810000e-04,2.825310e+06
3.815000e-04,2.828810e+06
3.820000e-04,2.832310e+06
3.825000e-04,2.835820e+06
3.830000e-04,2.839320e+06
3.835000e-04,2.842820e+06
3.840000e-04,2.846320e+06
3.845000e-04,2.849820e+06
3.850000e-04,2.853320e+06
3.855000e-04,2.856820e+06
3.860000e-04,2.860320e+06
3.865000e-04,2.863820e+06
3.870000e-04,2.867320e+06
3.875000e-04,2.870810e+06
3.880000e-04,2.874310e+06
3.885000e-04,2.877810e+06
3.890000e-04,2.881300e+06
3.895000e-04,2.884800e+06
3.900000e-04,2.888290e+06
3.905000e-04,2.891780e+06
3.910000e-04,2.895280e+06
3.915000e-04,2.898770e+06
3.920000e-04,2.902260e+06
3.925000e-04,2.905760e+06
3.930000e-04,2.909250e+06
3.935000e-04,2.912740e+06
3.940000e-04,2.916230e+06
3.945000e-04,2.919720e+06
3.950000e-04,2.923210e+06
3.955000e-04,2.926700e+06
3.960000e-04,2.930180e+06
3.965000e-04,2.933670e+06
3.970000e-04,2.937160e+06
3.975000e-04,2.940650e+06
3.980000e-04,2.944130e+06
3.985000e-04,2.947620e+06
3.990000e-04,2.951100e+06
3.995000e-04,2.954590e+06
4.000000e-04,2.958070e+06
4.005000e-04,2.961550e+06
4.010000e-04,2.965040e+06
4.015000e-04,2.968520e+06
4.020000e-04,2.972000e+06
4.025000e-04,2.975480e+06
4.030000e-04,2.978960e+06
4.035000e-04,2.982440e+06
4.040000e-04,2.985920e+06
4.045000e-04,2.989400e+06
4.050000e-04,2.992880e+06
4.055000e-04,2.996360e+06
4.060000e-04,2.999840e+06
4.065000e-04,3.003310e+06
4.070000e-04,3.006790e+06
4.075000e-04,3.010260e+06
4.080000e-04,3.013740e+06
4.085000e-04,3.017210e+06
4.090000e-04,3.020690e+06
4.095000e-04,3.024160e+06
4.100000e-04,3.027640e+06
4.105000e-04,3.031110e+06
4.110000e-04,3.034580e+06
4.115000e-04,3.038050e+06
4.120000e-04,3.041520e+06
4.125000e-04,3.044990e+06
4.130000e-04,3.048460e+06
4.135000e-04,3.051930e+06
4.140000e-04,3.055400e+06
4.145000e-04,3.058870e+06
4.150000e-04,3.062340e+06
4.155000e-04,3.065810e+06
4.160000e-04,3.069270e+06
4.165000e-04,3.072740e+06
4.170000e-04,3.076200e+06
4.175000e-04,3.079670e+06
4.180000e-04,3.083130e+06
4.185000e-04,3.086600e+06
4.190000e-04,3.090060e+06
4.195000e-04,3.093520e+06
4.200000e-04,3.096990e+06
4.205000e-04,3.100450e+06
4.210000e-04,3.103910e+06
4.215000e-04,3.107370e+06
4.220000e-04,3.110830e+06
4.225000e-04,3.114290e+06
4.230000e-04,3.117750e+06
4.235000e-04,3.121210e+06
4.240000e-04,3.124670e+06
4.245000e-04,3.128130e+06
4.250000e-04,3.131580e+06
4.255000e-04,3.135040e+06
4.260000e-04,3.138500e+06
4.265000e-04,3.141950e+06
4.270000e-04,3.145410e+06
4.275000e-04,3.148860e+06
4.280000e-04,3.152310e+06
4.285000e-04,3.155770e+06
4.290000e-04,3.159220e+06
4.295000e-04,3.162670e+06
4.300000e-04,3.166120e+06
4.305000e-04,3.169580e+06
4.310000e-04,3.173030e+06
4.315000e-04,3.176480e+06
4.320000e-04,3.179930e+06
4.325000e-04,3.183380e+06
4.330000e-04,3.186820e+06
4.335000e-04,3.190270e+06
4.340000e-04,3.193720e+06
4.345000e-04,3.197170e+06
4.350000e-04,3.200610e+06
4.355000e-04,3.204060e+06
4.360000e-04,3.207500e+06
